instrument,action,qty,price,time,commission,local_id,order_id
NQ,BUY,1,15051.5,2022-03-31 10:34:20,2.15,21,47
NQ,BUY,1,15051.5,2022-03-31 10:34:20,2.15,22,51
NQ,BUY,1,14922.25,2022-03-31 15:54:30,2.15,23,54
NQ,BUY,1,14905.0,2022-03-31 15:54:50,2.15,24,58
NQ,SELL,1,14905.25,2022-03-31 16:12:00,2.15,25,61
NQ,SELL,1,14904.5,2022-03-31 16:12:00,2.15,26,65
NQ,SELL,1,14903.25,2022-03-31 16:12:00,2.15,27,69
NQ,SELL,1,14903.5,2022-03-31 16:12:00,2.15,28,73
NQ,SELL,1,14904.5,2022-03-31 16:12:00,2.15,29,77
NQ,SELL,1,14906.25,2022-03-31 16:12:00,2.15,30,81
NQ,BUY,1,14920.5,2022-03-31 16:14:45,2.15,31,63
NQ,BUY,1,14920.5,2022-03-31 16:14:45,2.15,32,67
NQ,BUY,1,14877.5,2022-03-31 20:35:55,2.15,33,70
NQ,BUY,1,14876.25,2022-03-31 20:36:00,2.15,34,74
NQ,SELL,1,14891.75,2022-04-01 09:36:00,2.15,1,88
NQ,SELL,1,14885.25,2022-04-01 09:36:00,2.15,2,92
NQ,SELL,1,14887.5,2022-04-01 09:36:00,2.15,3,96
NQ,SELL,1,14887.0,2022-04-01 09:36:00,2.15,4,100
NQ,SELL,1,14882.25,2022-04-01 09:36:00,2.15,5,104
NQ,SELL,1,14877.25,2022-04-01 09:36:00,2.15,6,108
NQ,BUY,1,14876.75,2022-04-01 09:36:00,2.15,7,89
NQ,BUY,1,14887.0,2022-04-01 09:36:38,2.15,8,94
NQ,BUY,1,14862.5,2022-04-01 09:40:30,2.15,9,97
NQ,BUY,1,14860.5,2022-04-01 09:40:30,2.15,10,101
NQ,BUY,1,14880.75,2022-04-01 10:14:35,2.15,11,106
NQ,BUY,1,14772.25,2022-04-01 11:56:20,2.15,12,109
NQ,SELL,1,14761.0,2022-04-01 12:00:00,2.15,13,112
NQ,SELL,1,14765.0,2022-04-01 12:00:00,2.15,14,116
NQ,SELL,1,14763.25,2022-04-01 12:00:00,2.15,15,120
NQ,SELL,1,14762.75,2022-04-01 12:00:00,2.15,16,124
NQ,SELL,1,14759.5,2022-04-01 12:00:00,2.15,17,128
NQ,SELL,1,14760.25,2022-04-01 12:00:00,2.15,18,132
NQ,BUY,1,14758.25,2022-04-01 12:03:15,2.15,19,114
NQ,BUY,1,14741.5,2022-04-01 12:05:25,2.15,20,117
NQ,BUY,1,14738.25,2022-04-01 12:36:10,2.15,21,121
NQ,BUY,1,14736.0,2022-04-01 12:36:10,2.15,22,125
NQ,BUY,1,14852.5,2022-04-01 14:45:35,2.15,23,130
NQ,BUY,1,14852.5,2022-04-01 14:45:35,2.15,24,134
NQ,SELL,1,14759.0,2022-04-01 15:36:00,2.15,25,136
NQ,SELL,1,14753.75,2022-04-01 15:36:00,2.15,26,140
NQ,SELL,1,14752.25,2022-04-01 15:36:00,2.15,27,144
NQ,SELL,1,14749.25,2022-04-01 15:36:00,2.15,28,148
NQ,SELL,1,14750.25,2022-04-01 15:36:00,2.15,29,152
NQ,SELL,1,14750.25,2022-04-01 15:36:00,2.15,30,156
NQ,BUY,1,14756.75,2022-04-01 15:36:37,2.15,31,138
NQ,BUY,1,14774.0,2022-04-01 15:40:35,2.15,32,142
NQ,BUY,1,14800.25,2022-04-01 15:50:00,2.15,33,146
NQ,BUY,1,14800.25,2022-04-01 15:50:00,2.15,34,150
NQ,BUY,1,14844.0,2022-04-01 15:51:30,2.15,35,154
NQ,BUY,1,14844.0,2022-04-01 15:51:30,2.15,36,158
NQ,SELL,1,15113.25,2022-04-05 06:36:00,2.15,1,4
NQ,SELL,1,15113.0,2022-04-05 06:36:00,2.15,2,8
NQ,SELL,1,15113.0,2022-04-05 06:36:00,2.15,3,12
NQ,SELL,1,15112.25,2022-04-05 06:36:00,2.15,4,16
NQ,SELL,1,15112.75,2022-04-05 06:36:00,2.15,5,20
NQ,SELL,1,15112.75,2022-04-05 06:36:00,2.15,6,24
NQ,BUY,1,15122.75,2022-04-05 06:49:30,2.15,7,6
NQ,BUY,1,15122.75,2022-04-05 06:49:30,2.15,8,10
NQ,BUY,1,15135.5,2022-04-05 07:36:05,2.15,9,14
NQ,BUY,1,15135.5,2022-04-05 07:36:05,2.15,10,18
NQ,BUY,1,15144.5,2022-04-05 07:42:55,2.15,11,22
NQ,BUY,1,15144.5,2022-04-05 07:42:55,2.15,12,26
NQ,SELL,1,14980.75,2022-04-05 10:12:00,2.15,13,28
NQ,SELL,1,14978.0,2022-04-05 10:12:00,2.15,14,32
NQ,SELL,1,14984.0,2022-04-05 10:12:00,2.15,15,36
NQ,SELL,1,14978.5,2022-04-05 10:12:00,2.15,16,40
NQ,SELL,1,14967.5,2022-04-05 10:12:00,2.15,17,44
NQ,SELL,1,14974.75,2022-04-05 10:12:00,2.15,18,48
NQ,BUY,1,14968.75,2022-04-05 10:12:00,2.15,19,29
NQ,BUY,1,14967.75,2022-04-05 10:12:00,2.15,20,33
NQ,BUY,1,14936.0,2022-04-05 10:17:45,2.15,21,37
NQ,BUY,1,14926.0,2022-04-05 10:38:40,2.15,22,41
NQ,BUY,1,14959.5,2022-04-05 10:52:35,2.15,23,46
NQ,BUY,1,14959.75,2022-04-05 10:52:35,2.15,24,50
NQ,SELL,1,14797.5,2022-04-05 23:24:00,2.15,1,54
NQ,SELL,1,14797.25,2022-04-05 23:24:00,2.15,2,58
NQ,SELL,1,14797.0,2022-04-05 23:24:00,2.15,3,62
NQ,SELL,1,14797.0,2022-04-05 23:24:00,2.15,4,66
NQ,SELL,1,14796.0,2022-04-05 23:24:00,2.15,5,70
NQ,SELL,1,14795.25,2022-04-05 23:24:00,2.15,6,74
NQ,BUY,1,14785.5,2022-04-05 23:46:00,2.15,7,55
NQ,BUY,1,14794.0,2022-04-05 23:52:50,2.15,8,60
NQ,BUY,1,14820.75,2022-04-06 01:27:15,2.15,9,64
NQ,BUY,1,14835.5,2022-04-06 01:27:15,2.15,10,68
NQ,BUY,1,14828.0,2022-04-06 02:19:25,2.15,11,72
NQ,BUY,1,14828.0,2022-04-06 02:19:25,2.15,12,76
NQ,SELL,1,14774.25,2022-04-06 03:36:00,2.15,13,81
NQ,SELL,1,14775.5,2022-04-06 03:36:00,2.15,14,85
NQ,SELL,1,14775.25,2022-04-06 03:36:00,2.15,15,89
NQ,SELL,1,14775.75,2022-04-06 03:36:00,2.15,16,93
NQ,SELL,1,14504.0,2022-04-06 19:12:00,2.15,1,4
NQ,SELL,1,14502.75,2022-04-06 19:12:00,2.15,2,8
NQ,SELL,1,14471.25,2022-04-06 22:48:00,2.15,1,17
NQ,SELL,1,14471.0,2022-04-06 22:48:00,2.15,2,21
NQ,SELL,1,14470.75,2022-04-06 22:48:00,2.15,3,25
NQ,SELL,1,14471.0,2022-04-06 22:48:00,2.15,4,29
NQ,SELL,1,14470.75,2022-04-06 22:48:00,2.15,5,33
NQ,SELL,1,14471.0,2022-04-06 22:48:00,2.15,6,37
NQ,BUY,1,14458.5,2022-04-06 23:28:00,2.15,7,18
NQ,BUY,1,14458.0,2022-04-06 23:28:15,2.15,8,22
NQ,BUY,1,14493.75,2022-04-07 02:09:00,2.15,9,27
NQ,BUY,1,14493.75,2022-04-07 02:09:00,2.15,10,31
NQ,BUY,1,14502.25,2022-04-07 02:24:30,2.15,11,35
NQ,BUY,1,14502.25,2022-04-07 02:24:30,2.15,12,39
NQ,SELL,1,14397.75,2022-04-08 09:36:00,2.15,1,4
NQ,SELL,1,14397.25,2022-04-08 09:36:00,2.15,2,8
NQ,SELL,1,14399.0,2022-04-08 09:36:00,2.15,3,12
NQ,SELL,1,14401.0,2022-04-08 09:36:00,2.15,4,16
NQ,SELL,1,14399.0,2022-04-08 09:36:00,2.15,5,20
NQ,SELL,1,14400.0,2022-04-08 09:36:00,2.15,6,24
NQ,BUY,1,14407.25,2022-04-08 09:37:00,2.15,7,6
NQ,BUY,1,14407.25,2022-04-08 09:37:00,2.15,8,10
NQ,BUY,1,14351.0,2022-04-08 09:52:05,2.15,9,13
NQ,BUY,1,14341.0,2022-04-08 09:52:15,2.15,10,17
NQ,BUY,1,14359.75,2022-04-08 10:03:55,2.15,11,22
NQ,BUY,1,14359.75,2022-04-08 10:03:55,2.15,12,26
